=== Información de circuitos ejecutados ===
Circuito: e0_b0_t37.py | Registros clásicos: c0 - c5 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t1392.py | Registros clásicos: c8340 - c8345 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1394.py | Registros clásicos: c8346 - c8351 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1389.py | Registros clásicos: c8352 - c8357 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1391.py | Registros clásicos: c8358 - c8363 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1396.py | Registros clásicos: c8364 - c8369 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1393.py | Registros clásicos: c8370 - c8375 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1398.py | Registros clásicos: c8376 - c8381 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1395.py | Registros clásicos: c8382 - c8387 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1397.py | Registros clásicos: c8388 - c8393 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1400.py | Registros clásicos: c8394 - c8399 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1402.py | Registros clásicos: c8400 - c8405 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1399.py | Registros clásicos: c8406 - c8411 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1401.py | Registros clásicos: c8412 - c8417 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1404.py | Registros clásicos: c8418 - c8423 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1406.py | Registros clásicos: c8424 - c8429 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1408.py | Registros clásicos: c8430 - c8435 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1410.py | Registros clásicos: c8436 - c8441 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1403.py | Registros clásicos: c8442 - c8447 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1405.py | Registros clásicos: c8448 - c8453 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1407.py | Registros clásicos: c8454 - c8459 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1412.py | Registros clásicos: c8460 - c8465 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1414.py | Registros clásicos: c8466 - c8471 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1409.py | Registros clásicos: c8472 - c8477 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1411.py | Registros clásicos: c8478 - c8483 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1418.py | Registros clásicos: c8484 - c8489 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1416.py | Registros clásicos: c8490 - c8495 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1413.py | Registros clásicos: c8496 - c8501 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1420.py | Registros clásicos: c8502 - c8507 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1415.py | Registros clásicos: c8508 - c8513 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1417.py | Registros clásicos: c8514 - c8519 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1422.py | Registros clásicos: c8520 - c8525 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1419.py | Registros clásicos: c8526 - c8531 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1424.py | Registros clásicos: c8532 - c8537 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1426.py | Registros clásicos: c8538 - c8543 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1421.py | Registros clásicos: c8544 - c8549 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1428.py | Registros clásicos: c8550 - c8555 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1423.py | Registros clásicos: c8556 - c8561 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1430.py | Registros clásicos: c8562 - c8567 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1434.py | Registros clásicos: c8568 - c8573 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1432.py | Registros clásicos: c8574 - c8579 | Iteración: 1 | Batch: 55
Circuito: e0_b0_t1425.py | Registros clásicos: c8580 - c8585 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1427.py | Registros clásicos: c8586 - c8591 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1431.py | Registros clásicos: c8592 - c8597 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1429.py | Registros clásicos: c8598 - c8603 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1436.py | Registros clásicos: c8604 - c8609 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1435.py | Registros clásicos: c8610 - c8615 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1433.py | Registros clásicos: c8616 - c8621 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1438.py | Registros clásicos: c8622 - c8627 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1440.py | Registros clásicos: c8628 - c8633 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1437.py | Registros clásicos: c8634 - c8639 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1444.py | Registros clásicos: c8640 - c8645 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1439.py | Registros clásicos: c8646 - c8651 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1442.py | Registros clásicos: c8652 - c8657 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1441.py | Registros clásicos: c8658 - c8663 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1446.py | Registros clásicos: c8664 - c8669 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1443.py | Registros clásicos: c8670 - c8675 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1448.py | Registros clásicos: c8676 - c8681 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1445.py | Registros clásicos: c8682 - c8687 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1450.py | Registros clásicos: c8688 - c8693 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1447.py | Registros clásicos: c8694 - c8699 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1449.py | Registros clásicos: c8700 - c8705 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1452.py | Registros clásicos: c8706 - c8711 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1454.py | Registros clásicos: c8712 - c8717 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1456.py | Registros clásicos: c8718 - c8723 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1451.py | Registros clásicos: c8724 - c8729 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1453.py | Registros clásicos: c8730 - c8735 | Iteración: 1 | Batch: 56
Circuito: e0_b0_t1457.py | Registros clásicos: c8736 - c8741 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1458.py | Registros clásicos: c8742 - c8747 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1455.py | Registros clásicos: c8748 - c8753 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1460.py | Registros clásicos: c8754 - c8759 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1459.py | Registros clásicos: c8760 - c8765 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1462.py | Registros clásicos: c8766 - c8771 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1464.py | Registros clásicos: c8772 - c8777 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1461.py | Registros clásicos: c8778 - c8783 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1466.py | Registros clásicos: c8784 - c8789 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1465.py | Registros clásicos: c8790 - c8795 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1463.py | Registros clásicos: c8796 - c8801 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1468.py | Registros clásicos: c8802 - c8807 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1470.py | Registros clásicos: c8808 - c8813 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1467.py | Registros clásicos: c8814 - c8819 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1469.py | Registros clásicos: c8820 - c8825 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1472.py | Registros clásicos: c8826 - c8831 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1474.py | Registros clásicos: c8832 - c8837 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1476.py | Registros clásicos: c8838 - c8843 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1471.py | Registros clásicos: c8844 - c8849 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1473.py | Registros clásicos: c8850 - c8855 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1475.py | Registros clásicos: c8856 - c8861 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1478.py | Registros clásicos: c8862 - c8867 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1480.py | Registros clásicos: c8868 - c8873 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1477.py | Registros clásicos: c8874 - c8879 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1484.py | Registros clásicos: c8880 - c8885 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1482.py | Registros clásicos: c8886 - c8891 | Iteración: 1 | Batch: 57
Circuito: e0_b0_t1479.py | Registros clásicos: c8892 - c8897 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1486.py | Registros clásicos: c8898 - c8903 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1483.py | Registros clásicos: c8904 - c8909 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1481.py | Registros clásicos: c8910 - c8915 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1490.py | Registros clásicos: c8916 - c8921 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1488.py | Registros clásicos: c8922 - c8927 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1485.py | Registros clásicos: c8928 - c8933 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1492.py | Registros clásicos: c8934 - c8939 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1489.py | Registros clásicos: c8940 - c8945 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1487.py | Registros clásicos: c8946 - c8951 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1494.py | Registros clásicos: c8952 - c8957 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1491.py | Registros clásicos: c8958 - c8963 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1496.py | Registros clásicos: c8964 - c8969 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1498.py | Registros clásicos: c8970 - c8975 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1493.py | Registros clásicos: c8976 - c8981 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1495.py | Registros clásicos: c8982 - c8987 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1500.py | Registros clásicos: c8988 - c8993 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1497.py | Registros clásicos: c8994 - c8999 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1502.py | Registros clásicos: c9000 - c9005 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1499.py | Registros clásicos: c9006 - c9011 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1506.py | Registros clásicos: c9012 - c9017 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1504.py | Registros clásicos: c9018 - c9023 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1501.py | Registros clásicos: c9024 - c9029 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1510.py | Registros clásicos: c9030 - c9035 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1508.py | Registros clásicos: c9036 - c9041 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1503.py | Registros clásicos: c9042 - c9047 | Iteración: 1 | Batch: 58
Circuito: e0_b0_t1505.py | Registros clásicos: c9048 - c9053 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1507.py | Registros clásicos: c9054 - c9059 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1512.py | Registros clásicos: c9060 - c9065 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1509.py | Registros clásicos: c9066 - c9071 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1514.py | Registros clásicos: c9072 - c9077 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1516.py | Registros clásicos: c9078 - c9083 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1511.py | Registros clásicos: c9084 - c9089 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1513.py | Registros clásicos: c9090 - c9095 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1518.py | Registros clásicos: c9096 - c9101 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1520.py | Registros clásicos: c9102 - c9107 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1515.py | Registros clásicos: c9108 - c9113 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1517.py | Registros clásicos: c9114 - c9119 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1522.py | Registros clásicos: c9120 - c9125 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1524.py | Registros clásicos: c9126 - c9131 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1519.py | Registros clásicos: c9132 - c9137 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1521.py | Registros clásicos: c9138 - c9143 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1526.py | Registros clásicos: c9144 - c9149 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1523.py | Registros clásicos: c9150 - c9155 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1528.py | Registros clásicos: c9156 - c9161 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1525.py | Registros clásicos: c9162 - c9167 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1530.py | Registros clásicos: c9168 - c9173 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1527.py | Registros clásicos: c9174 - c9179 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1532.py | Registros clásicos: c9180 - c9185 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1534.py | Registros clásicos: c9186 - c9191 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1529.py | Registros clásicos: c9192 - c9197 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1536.py | Registros clásicos: c9198 - c9203 | Iteración: 1 | Batch: 59
Circuito: e0_b0_t1531.py | Registros clásicos: c9204 - c9209 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1533.py | Registros clásicos: c9210 - c9215 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1538.py | Registros clásicos: c9216 - c9221 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1535.py | Registros clásicos: c9222 - c9227 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1540.py | Registros clásicos: c9228 - c9233 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1537.py | Registros clásicos: c9234 - c9239 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1542.py | Registros clásicos: c9240 - c9245 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1544.py | Registros clásicos: c9246 - c9251 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1541.py | Registros clásicos: c9252 - c9257 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1539.py | Registros clásicos: c9258 - c9263 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1546.py | Registros clásicos: c9264 - c9269 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1548.py | Registros clásicos: c9270 - c9275 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1543.py | Registros clásicos: c9276 - c9281 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1550.py | Registros clásicos: c9282 - c9287 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1552.py | Registros clásicos: c9288 - c9293 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1545.py | Registros clásicos: c9294 - c9299 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1547.py | Registros clásicos: c9300 - c9305 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1549.py | Registros clásicos: c9306 - c9311 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1554.py | Registros clásicos: c9312 - c9317 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1553.py | Registros clásicos: c9318 - c9323 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1551.py | Registros clásicos: c9324 - c9329 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1558.py | Registros clásicos: c9330 - c9335 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1556.py | Registros clásicos: c9336 - c9341 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1560.py | Registros clásicos: c9342 - c9347 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1555.py | Registros clásicos: c9348 - c9353 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1557.py | Registros clásicos: c9354 - c9359 | Iteración: 1 | Batch: 60
Circuito: e0_b0_t1559.py | Registros clásicos: c9360 - c9365 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1562.py | Registros clásicos: c9366 - c9371 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1564.py | Registros clásicos: c9372 - c9377 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1561.py | Registros clásicos: c9378 - c9383 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1566.py | Registros clásicos: c9384 - c9389 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1563.py | Registros clásicos: c9390 - c9395 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1568.py | Registros clásicos: c9396 - c9401 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1570.py | Registros clásicos: c9402 - c9407 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1565.py | Registros clásicos: c9408 - c9413 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1572.py | Registros clásicos: c9414 - c9419 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1574.py | Registros clásicos: c9420 - c9425 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1569.py | Registros clásicos: c9426 - c9431 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1567.py | Registros clásicos: c9432 - c9437 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1571.py | Registros clásicos: c9438 - c9443 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1573.py | Registros clásicos: c9444 - c9449 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1575.py | Registros clásicos: c9450 - c9455 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1576.py | Registros clásicos: c9456 - c9461 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1578.py | Registros clásicos: c9462 - c9467 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1580.py | Registros clásicos: c9468 - c9473 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1582.py | Registros clásicos: c9474 - c9479 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1581.py | Registros clásicos: c9480 - c9485 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1577.py | Registros clásicos: c9486 - c9491 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1579.py | Registros clásicos: c9492 - c9497 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1584.py | Registros clásicos: c9498 - c9503 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1586.py | Registros clásicos: c9504 - c9509 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1588.py | Registros clásicos: c9510 - c9515 | Iteración: 1 | Batch: 61
Circuito: e0_b0_t1583.py | Registros clásicos: c9516 - c9521 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1585.py | Registros clásicos: c9522 - c9527 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1587.py | Registros clásicos: c9528 - c9533 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1591.py | Registros clásicos: c9534 - c9539 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1593.py | Registros clásicos: c9540 - c9545 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1589.py | Registros clásicos: c9546 - c9551 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1595.py | Registros clásicos: c9552 - c9557 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1590.py | Registros clásicos: c9558 - c9563 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1597.py | Registros clásicos: c9564 - c9569 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1592.py | Registros clásicos: c9570 - c9575 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1594.py | Registros clásicos: c9576 - c9581 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1599.py | Registros clásicos: c9582 - c9587 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1601.py | Registros clásicos: c9588 - c9593 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1596.py | Registros clásicos: c9594 - c9599 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1598.py | Registros clásicos: c9600 - c9605 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1603.py | Registros clásicos: c9606 - c9611 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1605.py | Registros clásicos: c9612 - c9617 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1600.py | Registros clásicos: c9618 - c9623 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1607.py | Registros clásicos: c9624 - c9629 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1602.py | Registros clásicos: c9630 - c9635 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1609.py | Registros clásicos: c9636 - c9641 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1611.py | Registros clásicos: c9642 - c9647 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1604.py | Registros clásicos: c9648 - c9653 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1613.py | Registros clásicos: c9654 - c9659 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1606.py | Registros clásicos: c9660 - c9665 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1615.py | Registros clásicos: c9666 - c9671 | Iteración: 1 | Batch: 62
Circuito: e0_b0_t1608.py | Registros clásicos: c9672 - c9677 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1617.py | Registros clásicos: c9678 - c9683 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1619.py | Registros clásicos: c9684 - c9689 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1610.py | Registros clásicos: c9690 - c9695 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1612.py | Registros clásicos: c9696 - c9701 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1614.py | Registros clásicos: c9702 - c9707 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1616.py | Registros clásicos: c9708 - c9713 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1618.py | Registros clásicos: c9714 - c9719 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1621.py | Registros clásicos: c9720 - c9725 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1620.py | Registros clásicos: c9726 - c9731 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1623.py | Registros clásicos: c9732 - c9737 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1622.py | Registros clásicos: c9738 - c9743 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1625.py | Registros clásicos: c9744 - c9749 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1627.py | Registros clásicos: c9750 - c9755 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1629.py | Registros clásicos: c9756 - c9761 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1624.py | Registros clásicos: c9762 - c9767 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1631.py | Registros clásicos: c9768 - c9773 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1626.py | Registros clásicos: c9774 - c9779 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1628.py | Registros clásicos: c9780 - c9785 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1630.py | Registros clásicos: c9786 - c9791 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1633.py | Registros clásicos: c9792 - c9797 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1635.py | Registros clásicos: c9798 - c9803 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1637.py | Registros clásicos: c9804 - c9809 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1632.py | Registros clásicos: c9810 - c9815 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1639.py | Registros clásicos: c9816 - c9821 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1634.py | Registros clásicos: c9822 - c9827 | Iteración: 1 | Batch: 63
Circuito: e0_b0_t1636.py | Registros clásicos: c9828 - c9833 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1641.py | Registros clásicos: c9834 - c9839 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1643.py | Registros clásicos: c9840 - c9845 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1638.py | Registros clásicos: c9846 - c9851 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1640.py | Registros clásicos: c9852 - c9857 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1645.py | Registros clásicos: c9858 - c9863 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1647.py | Registros clásicos: c9864 - c9869 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1642.py | Registros clásicos: c9870 - c9875 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1644.py | Registros clásicos: c9876 - c9881 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1646.py | Registros clásicos: c9882 - c9887 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1649.py | Registros clásicos: c9888 - c9893 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1648.py | Registros clásicos: c9894 - c9899 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1651.py | Registros clásicos: c9900 - c9905 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1653.py | Registros clásicos: c9906 - c9911 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1650.py | Registros clásicos: c9912 - c9917 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1655.py | Registros clásicos: c9918 - c9923 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1657.py | Registros clásicos: c9924 - c9929 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1652.py | Registros clásicos: c9930 - c9935 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1654.py | Registros clásicos: c9936 - c9941 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1659.py | Registros clásicos: c9942 - c9947 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1661.py | Registros clásicos: c9948 - c9953 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1656.py | Registros clásicos: c9954 - c9959 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1658.py | Registros clásicos: c9960 - c9965 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1663.py | Registros clásicos: c9966 - c9971 | Iteración: 1 | Batch: 64
Circuito: e0_b0_t1665.py | Registros clásicos: c9972 - c9977 | Iteración: 1 | Batch: 64
